Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,TPM,TPA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
11,,2010-11-20,20-202,IND,,ORL,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,,2010-11-22,20-204,IND,@,MIA,W (+16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,8,2010-11-23,20-205,IND,,CLE,W (+11),0,9:11,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-15
14,,2010-11-26,20-208,IND,,OKC,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,,2010-11-28,20-210,IND,@,LAL,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2010-11-30,20-212,IND,@,SAC,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2010-12-01,20-213,IND,@,UTA,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2010-12-03,20-215,IND,@,PHO,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2010-12-06,20-218,IND,,TOR,W (+24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2010-12-08,20-220,IND,@,MIL,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2010-12-10,20-222,IND,,CHA,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2010-12-11,20-223,IND,@,ATL,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2010-12-13,20-225,IND,@,CHI,L (-19),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,,2010-12-15,20-227,IND,,LAL,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2010-12-17,20-229,IND,,CLE,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2010-12-19,20-231,IND,@,BOS,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2010-12-20,20-232,IND,,NOH,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2010-12-26,20-238,IND,,MEM,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2010-12-28,20-240,IND,,BOS,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,9,2010-12-29,20-241,IND,@,WAS,L (-14),0,2:23,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,1,0,-0.4,-1
31,10,2010-12-31,20-243,IND,,WAS,W (+9),0,18:15,5,8,.625,0,1,.000,3,3,1.000,1,6,7,1,5,0,1,3,13,15.4,+7
32,11,2011-01-02,20-245,IND,@,NYK,L (-6),0,9:24,2,4,.500,1,2,.500,0,0,,2,1,3,0,0,2,0,5,5,4.1,-6
33,12,2011-01-07,20-250,IND,,SAS,L (-3),0,9:59,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.9,-8
34,13,2011-01-08,20-251,IND,@,ATL,L (-15),0,21:15,5,10,.500,0,3,.000,0,0,,1,5,6,0,2,0,0,2,10,8.4,+4
35,14,2011-01-11,20-254,IND,@,PHI,W (+8),0,3:40,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,3.0,+2
36,15,2011-01-12,20-255,IND,,DAL,W (+13),0,17:48,6,9,.667,4,6,.667,0,0,,0,4,4,0,2,0,0,4,16,13.7,+9
37,16,2011-01-14,20-257,IND,,CHI,L (-13),0,25:29,3,7,.429,1,1,1.000,1,2,.500,0,3,3,0,0,1,0,2,8,4.7,-1
38,17,2011-01-17,20-260,IND,@,LAC,L (-7),0,11:14,3,5,.600,0,1,.000,0,0,,0,1,1,0,1,1,0,2,6,4.9,-1
39,18,2011-01-19,20-262,IND,@,GSW,L (-2),0,11:52,2,4,.500,0,1,.000,4,4,1.000,1,4,5,1,1,0,1,4,8,7.0,+14
40,19,2011-01-22,20-265,IND,@,POR,L (-5),0,7:24,3,5,.600,1,3,.333,0,0,,1,2,3,0,0,0,0,1,7,5.6,0
41,20,2011-01-23,20-266,IND,@,DEN,L (-14),0,26:31,7,10,.700,2,3,.667,1,2,.500,0,0,0,0,2,1,0,4,17,13.5,-2
42,21,2011-01-26,20-269,IND,,ORL,L (-15),0,32:32,3,9,.333,0,4,.000,4,4,1.000,0,7,7,2,2,0,2,4,10,6.8,-4
43,22,2011-01-28,20-271,IND,,NJN,W (+32),0,24:02,6,7,.857,1,2,.500,2,4,.500,1,2,3,3,1,1,2,1,15,14.4,+2
44,23,2011-01-29,20-272,IND,@,CHI,L (-21),0,26:07,3,10,.300,0,3,.000,2,4,.500,0,3,3,0,0,0,1,1,8,0.9,-24
45,24,2011-01-31,20-274,IND,,TOR,W (+11),0,24:34,4,8,.500,1,3,.333,7,8,.875,1,3,4,1,1,2,2,0,16,14.3,+16
46,25,2011-02-02,20-276,IND,@,CLE,W (+5),0,20:39,4,6,.667,3,4,.750,2,2,1.000,0,2,2,2,1,0,1,2,13,11.6,+2
47,26,2011-02-04,20-278,IND,,POR,W (+13),0,23:36,1,6,.167,0,3,.000,4,6,.667,0,4,4,0,0,0,1,1,6,1.2,-7
48,27,2011-02-06,20-280,IND,@,NJN,W (+19),0,27:36,5,12,.417,0,2,.000,4,5,.800,3,3,6,1,2,0,1,1,14,11.5,+17
49,28,2011-02-08,20-282,IND,@,MIA,L (-5),0,22:17,3,10,.300,0,4,.000,2,2,1.000,1,2,3,0,1,0,1,0,8,3.5,-14
50,29,2011-02-09,20-283,IND,,CHA,W (+1),0,16:49,3,7,.429,0,2,.000,1,1,1.000,2,1,3,2,0,0,1,4,7,3.8,+3
51,30,2011-02-11,20-285,IND,,MIN,W (+11),0,28:27,5,10,.500,1,3,.333,0,0,,1,3,4,4,1,1,0,0,11,12.1,0
52,31,2011-02-12,20-286,IND,@,MIL,W (+6),0,24:19,3,6,.500,1,3,.333,4,8,.500,0,7,7,0,0,0,1,3,11,6.3,+2
53,32,2011-02-15,20-289,IND,,MIA,L (-7),0,31:27,4,7,.571,3,4,.750,3,3,1.000,0,5,5,2,1,0,1,3,14,12.4,-2
54,33,2011-02-16,20-290,IND,@,DET,L (-6),0,12:14,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-3.2,-3
55,34,2011-02-22,20-296,IND,@,WAS,W (+17),0,25:18,5,11,.455,0,3,.000,1,1,1.000,2,7,9,2,1,2,3,4,11,8.0,+3
56,35,2011-02-23,20-297,IND,,DET,W (+1),0,21:54,5,11,.455,0,2,.000,0,0,,0,5,5,1,2,0,3,1,10,5.1,+3
57,36,2011-02-25,20-299,IND,,UTA,L (-11),0,20:45,0,4,.000,0,1,.000,4,4,1.000,0,5,5,0,1,0,0,2,4,2.9,-4
58,37,2011-02-27,20-301,IND,,PHO,L (-2),0,20:28,3,7,.429,1,4,.250,0,0,,1,2,3,3,0,0,1,2,7,4.9,+3
59,38,2011-03-01,20-303,IND,,GSW,W (+9),0,16:52,6,12,.500,0,2,.000,0,0,,1,3,4,0,1,0,0,1,12,8.2,+11
60,39,2011-03-02,20-304,IND,@,OKC,L (-24),0,28:06,3,6,.500,0,2,.000,2,3,.667,0,3,3,3,2,1,2,2,8,7.5,-10
61,40,2011-03-04,20-306,IND,@,DAL,L (-8),0,21:51,3,5,.600,1,1,1.000,1,1,1.000,0,1,1,0,1,0,2,1,8,4.6,+1
62,41,2011-03-05,20-307,IND,@,HOU,L (-17),0,26:22,3,4,.750,0,0,,2,2,1.000,1,5,6,2,2,1,4,1,8,8.3,-4
63,42,2011-03-08,20-310,IND,,PHI,L (-10),0,25:49,2,4,.500,0,0,,2,3,.667,1,9,10,0,2,1,4,1,6,5.3,+2
64,43,2011-03-09,20-311,IND,@,MIN,L (-26),1,24:23,2,8,.250,0,2,.000,4,6,.667,1,3,4,0,3,1,1,4,8,5.1,-8
65,44,2011-03-11,20-313,IND,@,TOR,L (-10),1,31:29,4,10,.400,1,3,.333,1,1,1.000,3,4,7,1,1,0,3,2,10,5.8,-7
66,45,2011-03-13,20-315,IND,@,NYK,W (+13),1,12:44,3,4,.750,0,0,,0,0,,0,1,1,1,1,0,1,4,6,3.8,+7
67,46,2011-03-15,20-317,IND,,NYK,W (+2),1,27:31,2,5,.400,0,1,.000,1,2,.500,0,4,4,3,3,0,2,3,5,5.0,+18
68,47,2011-03-16,20-318,IND,@,BOS,L (-12),1,33:03,6,13,.462,3,5,.600,0,0,,1,6,7,1,3,1,3,3,15,11.0,+1
69,48,2011-03-18,20-320,IND,,CHI,W (+7),1,27:00,2,6,.333,0,1,.000,2,2,1.000,0,7,7,2,2,0,1,2,6,6.3,+16
70,49,2011-03-19,20-321,IND,@,MEM,L (-21),1,35:59,2,8,.250,0,5,.000,2,3,.667,0,5,5,2,0,4,2,0,6,4.5,-25
71,50,2011-03-21,20-323,IND,@,NJN,W (+4),1,19:14,1,2,.500,0,0,,0,0,,0,2,2,1,1,1,0,2,2,3.2,+9
72,51,2011-03-23,20-325,IND,@,CHA,W (+23),1,23:12,3,5,.600,0,1,.000,2,2,1.000,0,3,3,1,1,0,2,5,8,4.3,+3
73,52,2011-03-25,20-327,IND,,SAC,L (-17),1,24:37,5,9,.556,1,3,.333,1,4,.250,4,4,8,1,0,1,1,1,12,10.5,+1
74,53,2011-03-26,20-328,IND,@,DET,L (-12),1,12:16,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,2,0,2,4,5,3.8,+2
75,54,2011-03-28,20-330,IND,,BOS,W (+7),1,14:27,0,3,.000,0,1,.000,0,0,,1,1,2,1,0,0,2,4,0,-4.0,-12
76,55,2011-03-30,20-332,IND,,DET,W (+10),1,25:41,2,7,.286,0,3,.000,4,4,1.000,0,3,3,2,1,0,0,1,8,6.8,+8
77,56,2011-04-01,20-334,IND,,MIL,W (+1),1,23:29,3,7,.429,0,1,.000,0,0,,2,3,5,0,0,1,1,3,6,3.1,+5
78,57,2011-04-03,20-336,IND,@,NOH,L (-12),1,23:46,1,5,.200,1,2,.500,0,0,,0,1,1,1,1,0,0,0,3,1.9,-18
79,58,2011-04-06,20-339,IND,,WAS,W (+24),1,25:44,9,15,.600,5,6,.833,0,0,,1,5,6,4,2,1,1,2,23,22.0,+27
80,59,2011-04-08,20-341,IND,,ATL,W (+12),1,19:24,3,6,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,3,7,2.1,+3
81,60,2011-04-10,20-343,IND,,NYK,L (-1),1,18:52,3,4,.750,0,0,,0,0,,0,3,3,0,0,0,0,4,6,3.7,+9
82,61,2011-04-13,20-346,IND,@,ORL,L (-18),1,22:45,1,5,.200,0,1,.000,0,0,,0,2,2,0,0,0,3,1,2,-3.9,-7
1,1,2011-12-26,21-238,IND,,DET,W (+12),1,29:06,3,8,.375,2,3,.667,4,4,1.000,1,6,7,2,1,1,2,5,12,9.2,+14
2,2,2011-12-28,21-240,IND,@,TOR,W (+5),1,39:46,5,11,.455,4,7,.571,4,4,1.000,2,2,4,2,0,0,2,1,18,13.3,+4
3,3,2011-12-30,21-242,IND,,CLE,W (+7),1,27:26,0,4,.000,0,2,.000,2,2,1.000,0,5,5,2,1,1,2,3,2,0.6,+13
4,4,2011-12-31,21-243,IND,@,DET,L (-8),1,34:01,2,5,.400,1,2,.500,2,3,.667,0,4,4,4,3,1,1,2,7,9.8,+7
5,5,2012-01-02,21-245,IND,@,NJN,W (+14),1,37:06,8,10,.800,5,5,1.000,0,0,,1,2,3,2,1,1,2,2,21,18.8,+2
6,6,2012-01-04,21-247,IND,@,MIA,L (-35),1,40:03,4,11,.364,3,5,.600,2,4,.500,1,3,4,3,1,1,4,4,13,5.9,-30
7,7,2012-01-06,21-249,IND,@,BOS,W (+13),1,23:16,5,7,.714,2,2,1.000,0,0,,0,3,3,2,1,0,2,5,12,8.4,-3
8,8,2012-01-07,21-250,IND,,CHA,W (+22),1,23:33,2,5,.400,0,1,.000,2,3,.667,0,2,2,3,1,0,0,4,6,5.0,+11
9,9,2012-01-09,21-252,IND,@,PHI,L (-10),1,44:05,4,16,.250,3,8,.375,2,2,1.000,2,5,7,5,2,0,5,5,13,4.8,-3
10,10,2012-01-11,21-254,IND,,ATL,W (+12),1,20:54,2,4,.500,0,1,.000,1,1,1.000,0,6,6,4,1,2,1,3,5,7.8,+11
11,11,2012-01-13,21-256,IND,@,TOR,W (+5),1,32:03,4,6,.667,1,1,1.000,1,2,.500,0,6,6,1,0,0,1,3,10,7.3,+13
12,12,2012-01-14,21-257,IND,,BOS,W (+14),1,26:01,5,11,.455,1,3,.333,6,6,1.000,1,7,8,1,2,0,2,2,17,14.0,+13
13,13,2012-01-18,21-261,IND,@,SAC,L (-4),1,34:25,5,12,.417,0,4,.000,0,0,,0,9,9,1,2,1,3,3,10,5.5,-9
14,14,2012-01-20,21-263,IND,@,GSW,W (+3),1,21:20,2,8,.250,0,1,.000,3,4,.750,0,5,5,1,0,0,1,2,7,2.2,+4
15,15,2012-01-22,21-265,IND,@,LAL,W (+2),1,33:25,5,8,.625,2,4,.500,1,2,.500,0,5,5,2,2,0,2,2,13,11.1,+9
16,16,2012-01-24,21-267,IND,,ORL,L (-19),1,34:44,3,8,.375,1,5,.200,0,0,,0,6,6,0,1,1,4,1,7,1.7,-6
17,17,2012-01-25,21-268,IND,@,CHI,W (+5),1,33:07,6,12,.500,1,3,.333,0,0,,0,3,3,1,0,0,1,2,13,6.8,+7
18,18,2012-01-27,21-270,IND,@,BOS,L (-7),1,30:15,4,11,.364,0,3,.000,8,8,1.000,4,5,9,2,2,1,1,1,16,16.9,+10
19,19,2012-01-29,21-272,IND,@,ORL,W (+21),1,20:27,2,5,.400,2,3,.667,0,0,,1,6,7,2,0,0,0,4,6,5.6,+3
20,20,2012-01-31,21-274,IND,,NJN,W (+7),1,32:41,8,11,.727,4,6,.667,4,4,1.000,0,4,4,1,2,1,1,3,24,21.9,+2
21,21,2012-02-01,21-275,IND,@,MIN,W (+10),1,19:22,4,6,.667,1,3,.333,1,2,.500,0,4,4,1,1,2,1,4,10,8.7,+14
22,22,2012-02-03,21-277,IND,@,DAL,W (+11),1,41:10,11,19,.579,7,11,.636,1,1,1.000,0,9,9,5,5,1,0,1,30,32.6,+16
23,23,2012-02-04,21-278,IND,,ORL,L (-4),1,36:26,4,12,.333,2,7,.286,3,3,1.000,2,5,7,5,3,2,3,4,13,12.4,-8
24,24,2012-02-07,21-281,IND,,UTA,W (+5),1,29:18,5,10,.500,2,6,.333,2,2,1.000,0,5,5,2,3,0,2,4,14,11.3,+10
25,25,2012-02-08,21-282,IND,@,ATL,L (-10),1,28:32,1,8,.125,0,3,.000,3,5,.600,1,2,3,1,2,0,3,4,5,-1.6,-13
26,26,2012-02-10,21-284,IND,@,MEM,L (-6),1,34:02,2,13,.154,0,4,.000,4,4,1.000,1,9,10,2,0,1,3,2,8,1.4,-9
27,27,2012-02-11,21-285,IND,,DEN,L (-4),1,34:27,5,9,.556,4,7,.571,1,2,.500,0,6,6,1,1,0,2,3,15,10.6,-9
28,28,2012-02-14,21-288,IND,,MIA,L (-15),1,33:44,5,12,.417,0,4,.000,2,4,.500,0,3,3,2,2,0,6,2,12,2.3,-14
29,29,2012-02-15,21-289,IND,@,CLE,L (-11),1,24:58,4,14,.286,1,6,.167,2,6,.333,1,7,8,1,0,0,1,4,11,2.1,-3
30,30,2012-02-16,21-290,IND,,NJN,W (+5),1,37:58,4,8,.500,1,5,.200,2,2,1.000,0,5,5,5,4,2,2,4,11,13.8,0
31,31,2012-02-19,21-293,IND,,CHA,W (+35),1,22:05,3,10,.300,1,3,.333,0,0,,1,6,7,1,1,2,1,5,7,3.8,+30
32,32,2012-02-21,21-295,IND,,NOH,W (+9),1,44:12,9,20,.450,2,7,.286,0,0,,3,3,6,6,2,0,3,2,20,15.0,+7
33,33,2012-02-22,21-296,IND,@,CHA,W (+14),1,18:12,4,7,.571,2,2,1.000,0,0,,2,0,2,0,0,1,0,2,10,8.0,-2
34,34,2012-02-28,21-302,IND,,GSW,W (+24),1,26:21,4,7,.571,2,2,1.000,1,2,.500,0,9,9,5,4,1,1,1,11,16.8,+35
35,35,2012-03-03,21-306,IND,@,NOH,W (+18),1,23:46,3,10,.300,1,4,.250,4,4,1.000,0,1,1,3,5,0,1,1,11,11.2,+12
36,36,2012-03-05,21-308,IND,@,CHI,L (-20),1,33:21,8,17,.471,0,4,.000,5,5,1.000,1,0,1,0,2,1,1,4,21,13.1,-11
37,37,2012-03-06,21-309,IND,,ATL,L (-5),1,32:34,3,11,.273,1,2,.500,4,6,.667,3,3,6,3,3,1,1,0,11,11.5,+3
38,38,2012-03-10,21-313,IND,@,MIA,L (-2),1,32:18,5,9,.556,2,2,1.000,0,0,,2,0,2,3,4,0,0,5,12,13.2,-8
39,39,2012-03-11,21-314,IND,@,ORL,L (-13),1,33:26,10,17,.588,1,2,.500,1,1,1.000,2,6,8,1,3,0,1,3,22,18.8,-18
40,40,2012-03-13,21-316,IND,,POR,W (+17),1,20:56,5,9,.556,1,2,.500,0,0,,2,3,5,1,3,0,1,3,11,10.5,+14
41,41,2012-03-14,21-317,IND,,PHI,W (+17),1,19:25,3,8,.375,2,4,.500,0,1,.000,0,2,2,0,1,0,0,1,8,4.4,+3
42,42,2012-03-16,21-319,IND,@,NYK,L (-15),1,23:59,2,6,.333,1,4,.250,0,2,.000,0,6,6,0,0,1,2,4,5,-0.3,-11
43,43,2012-03-17,21-320,IND,,NYK,L (-14),1,31:34,6,13,.462,2,5,.400,4,5,.800,0,4,4,4,2,2,3,5,18,13.3,0
44,44,2012-03-20,21-323,IND,,LAC,W (+13),1,24:26,2,6,.333,1,4,.250,2,2,1.000,1,5,6,3,0,0,0,4,7,6.3,-5
45,45,2012-03-22,21-325,IND,@,WAS,W (+2),1,30:05,4,9,.444,1,5,.200,4,4,1.000,0,5,5,3,4,0,4,3,13,10.7,+5
46,46,2012-03-23,21-326,IND,,PHO,L (-2),1,26:43,5,8,.625,0,1,.000,5,6,.833,1,3,4,3,1,1,3,3,15,12.2,+3
47,47,2012-03-24,21-327,IND,@,MIL,W (+21),1,14:27,2,5,.400,0,0,,0,0,,1,4,5,2,0,0,2,4,4,1.0,+10
48,48,2012-03-26,21-329,IND,,MIA,W (+15),1,37:09,7,14,.500,2,3,.667,0,0,,1,9,10,3,0,0,1,4,16,11.9,+15
49,49,2012-03-28,21-331,IND,@,NJN,L (-16),1,30:04,8,13,.615,4,7,.571,2,2,1.000,1,3,4,4,1,2,2,1,22,20.5,-22
50,50,2012-03-29,21-332,IND,,WAS,W (+4),1,27:44,3,10,.300,0,1,.000,1,2,.500,0,3,3,3,4,0,2,3,7,4.6,+4
51,51,2012-03-31,21-334,IND,@,SAS,L (-9),1,27:48,8,11,.727,1,3,.333,1,1,1.000,1,4,5,3,1,1,3,5,18,14.2,+3
52,52,2012-04-01,21-335,IND,@,HOU,W (+2),1,30:15,3,7,.429,0,3,.000,3,3,1.000,2,5,7,3,0,0,3,2,9,6.5,+5
53,53,2012-04-03,21-337,IND,,NYK,W (+8),1,29:14,5,12,.417,0,3,.000,8,10,.800,2,6,8,1,3,0,1,4,18,15.1,+8
54,54,2012-04-04,21-338,IND,@,WAS,W (+13),1,20:45,4,5,.800,1,2,.500,0,0,,0,3,3,3,1,1,1,2,9,10.0,+10
55,55,2012-04-06,21-340,IND,,OKC,W (+5),1,36:17,3,13,.231,1,3,.333,1,2,.500,3,13,16,1,3,1,3,6,8,4.7,+20
56,56,2012-04-07,21-341,IND,,BOS,L (-14),1,29:17,0,7,.000,0,4,.000,2,2,1.000,0,6,6,3,0,0,2,1,2,-1.4,-8
57,57,2012-04-09,21-343,IND,,TOR,W (+5),1,29:05,5,9,.556,1,2,.500,4,6,.667,1,5,6,3,0,1,1,4,15,12.3,0
58,58,2012-04-11,21-345,IND,@,CLE,W (+6),1,33:50,3,6,.500,0,2,.000,0,0,,0,10,10,3,0,0,2,3,6,4.9,+11
59,59,2012-04-13,21-347,IND,,CLE,W (+19),1,21:00,0,6,.000,0,1,.000,0,0,,0,1,1,1,0,1,1,3,0,-4.7,+14
60,60,2012-04-14,21-348,IND,@,MIL,W (+6),1,27:05,2,5,.400,0,2,.000,6,6,1.000,3,4,7,2,1,0,2,2,10,10.2,+12
61,61,2012-04-16,21-350,IND,,MIN,W (+23),1,25:07,5,9,.556,2,2,1.000,6,6,1.000,0,5,5,3,1,0,1,1,18,16.9,+25
62,62,2012-04-17,21-351,IND,@,PHI,W (+5),1,27:08,3,5,.600,3,4,.750,0,0,,1,6,7,5,4,1,2,2,9,14.6,-1
63,63,2012-04-19,21-353,IND,,MIL,W (+9),1,23:56,6,11,.545,0,1,.000,2,3,.667,1,2,3,5,3,0,2,4,14,12.5,+17
64,64,2012-04-21,21-355,IND,,PHI,L (-3),1,44:10,6,13,.462,3,3,1.000,1,2,.500,1,6,7,3,2,0,2,3,16,12.3,-1
65,65,2012-04-23,21-357,IND,,DET,W (+6),1,33:44,6,15,.400,2,7,.286,13,15,.867,1,9,10,4,3,0,1,2,27,25.5,+20
66,66,2012-04-25,21-359,IND,,CHI,L (-5),1,28:32,2,12,.167,0,3,.000,3,4,.750,1,5,6,1,2,1,1,0,7,3.6,-9
1,1,2012-10-31,22-182,IND,@,TOR,W (+2),1,35:10,7,15,.467,0,0,,0,0,,2,13,15,5,0,1,5,2,14,10.0,+3
2,2,2012-11-02,22-184,IND,@,CHA,L (-1),1,36:00,4,11,.364,2,5,.400,2,2,1.000,1,6,7,6,1,0,5,3,12,7.4,-4
3,3,2012-11-03,22-185,IND,,SAC,W (+8),1,47:54,6,15,.400,2,7,.286,2,2,1.000,1,16,17,3,2,4,4,3,16,15.1,+7
4,4,2012-11-05,22-187,IND,@,SAS,L (-22),1,40:31,5,13,.385,1,3,.333,3,3,1.000,1,2,3,1,1,2,4,2,14,6.5,-20
5,5,2012-11-07,22-189,IND,@,ATL,L (-3),1,39:05,5,13,.385,2,7,.286,1,1,1.000,1,6,7,2,4,1,3,1,13,11.1,+5
